"编码TRAIT_CODE" "性状名称TRAIT_NAME" "名称缩写ABBR_NAME" "性状类型TRAIT_TYPE" "单位UNIT" "最小值MIN_VALUE" "最大值MAX_VALUE" "精度SCALE" "排序ORDER" "列表值LIST_VALUES" "CATEGORY" "性状分组TRAIT_GROUP" "计算公式FORMULA"
"T000" "小区实收面积(m2)" "XiaoQuShiShouMianJi" 1 "m2" NA NA "1" 0 NA "ChinaSeed" "测产" NA
"T001" "小区产量(kg)" "XiaoQuChanLiang" 1 "kg" NA NA "3" 1 NA "ChinaSeed" "测产" NA
"T002" "含水量(%)" "HanShuiLiang" 1 "%" NA NA "1" 2 NA "ChinaSeed" "测产" NA
"T003" "亩产(kg)" "MuChan" 1 "kg" NA NA "2" 3 NA "ChinaSeed" "测产" NA
"T004" "播种期" "BoZhongQi" 2 NA NA NA "0" 4 NA "ChinaSeed" "田间调查" NA
"T005" "出苗期" "ChuMiaoQi" 2 NA NA NA "0" 5 NA "ChinaSeed" "田间调查" NA
"T006" "出苗良否" "ChuMiaoLiangFou" 3 NA NA NA "0" 6 "1-良,0-否" "ChinaSeed" "田间调查" NA
"T007" "苗期田间评价" "MiaoQiTianJianPingJia" 3 NA NA NA "0" 7 "2-优,0-中,-1-差" "ChinaSeed" "田间调查" NA
"T008" "开花期" "KaiHuaQi" 2 NA NA NA "0" 8 NA "ChinaSeed" "田间调查" NA
"T009" "花色" "HuaSe" 3 NA NA NA "0" 9 "1-白,2-紫,99-分离" "ChinaSeed" "田间调查" NA
"T010" "花期田间评价" "HuaQiTianJianPingJia" 3 NA NA NA "0" 10 "2-优,0-中,-1-差" "ChinaSeed" "田间调查" NA
"T011" "叶形" "YeXing" 3 NA NA NA "0" 11 "1-披针,2-卵圆,3-椭圆,99-分离" "ChinaSeed" "田间调查" NA
"T012" "茸毛色" "RongMaoSe" 3 NA NA NA "0" 12 "1-灰,2-棕,99-分离" "ChinaSeed" "田间调查" NA
"T013" "生长习性" "ShengZhangXiXing" 3 NA NA NA "0" 13 "1-直立,3-半直立,5-半蔓生,7-蔓生,99-分离" "ChinaSeed" "田间调查" NA
"T014" "结荚习性" "JieJiaXiXing" 3 NA NA NA "0" 14 "3-无限,5-亚有限,7-有限,99-分离" "ChinaSeed" "田间调查" NA
"T015" "倒伏性" "DaoFuXing" 3 NA NA NA "0" 15 "1-不倒,3-轻倒,5-中倒,7-重倒,9-严重倒,99-分离" "ChinaSeed" "田间调查" NA
"T016" "早衰性" "ZaoShuaiXing" 3 NA NA NA "0" 16 "0-否,1-是,99-分离" "ChinaSeed" "田间调查" NA
"T017" "株型" "ZhuXing" 3 NA NA NA "0" 17 "3-收敛型,5-半开张,7-开张,99-分离" "ChinaSeed" "田间调查" NA
"T018" "落叶性" "LuoYeXing" 3 NA NA NA "0" 18 "1-不落,2-半落,3-落,99-分离" "ChinaSeed" "田间调查" NA
"T019" "裂荚性" "LieJiaXing" 3 NA NA NA "0" 19 "3-不裂,5-轻裂0-9,7-中9-25,9-易裂>25,99-分离" "ChinaSeed" "田间调查" NA
"T020" "成熟期" "ChengShuQi" 2 NA NA NA "0" 20 NA "ChinaSeed" "田间调查" NA
"T021" "活秆成熟" "HuoGanChengShu" 3 NA NA NA "0" 21 "0-否,1-是,99-分离" "ChinaSeed" "田间调查" NA
