"ID" "name_C" "name_Lib" "level_C" "order" "class" "name_E" "level_E" "species" "field_type" "name_code" "name_baiaoyun" "class_standard" "level_code"
1 "播种期" "bozhongqi" NA 1 "field" "Sowing_Period" NA "soybean" "D" "T059" "播种期_C" 101 "T059-NA"
2 "出苗期" "chumiaoqi" NA 2 "field" "Germination_Period" NA "soybean" "D" "T060" "出苗期_C" 102 "T060-NA"
3 "上胚轴色" "shangpeizhouse" "1-白" 3 "field" "Color_of_the_Upper_Hypocotyl" "1-white_2-purple_99-segregating" "soybean" "C" "T061" "上胚轴色_C" 1 "T061-1-"
3 "上胚轴色" "shangpeizhouse" "2-紫" 3 "field" "Color_of_the_Upper_Hypocotyl" "1-white_2-purple_99-segregating" "soybean" "C" "T061" "上胚轴色_C" 1 "T061-2-"
3 "上胚轴色" "shangpeizhouse" "99-分离" 3 "field" "Color_of_the_Upper_Hypocotyl" "1-white_2-purple_99-segregating" "soybean" "C" "T061" "上胚轴色_C" 1 "T061-99-"
4 "下胚轴色" "xiapeizhouse" "1-白" 4 "field" "Color_of_the_Lower_Hypocotyl" "1-white_2-purple_99-segregating" "soybean" "C" "T062" "下胚轴色_C" 1 "T062-1-"
4 "下胚轴色" "xiapeizhouse" "2-紫" 4 "field" "Color_of_the_Lower_Hypocotyl" "1-white_2-purple_99-segregating" "soybean" "C" "T062" "下胚轴色_C" 1 "T062-2-"
4 "下胚轴色" "xiapeizhouse" "99-分离" 4 "field" "Color_of_the_Lower_Hypocotyl" "1-white_2-purple_99-segregating" "soybean" "C" "T062" "下胚轴色_C" 1 "T062-99-"
5 "抗草甘膦" "kangcaoganlin" "1-高抗" 5 "field" "Glyphosate_Resistance" "1-highlyResistant_3-resistant_5-moderatelyResistant_7-noResistant_99-segregating" "soybean" "C" "T063" "抗草甘膦_C" 1 "T063-1-"
5 "抗草甘膦" "kangcaoganlin" "3-抗" 5 "field" "Glyphosate_Resistance" "1-highlyResistant_3-resistant_5-moderatelyResistant_7-noResistant_99-segregating" "soybean" "C" "T063" "抗草甘膦_C" 1 "T063-3-"
5 "抗草甘膦" "kangcaoganlin" "5-中抗" 5 "field" "Glyphosate_Resistance" "1-highlyResistant_3-resistant_5-moderatelyResistant_7-noResistant_99-segregating" "soybean" "C" "T063" "抗草甘膦_C" 1 "T063-5-"
5 "抗草甘膦" "kangcaoganlin" "7-不抗" 5 "field" "Glyphosate_Resistance" "1-highlyResistant_3-resistant_5-moderatelyResistant_7-noResistant_99-segregating" "soybean" "C" "T063" "抗草甘膦_C" 1 "T063-7-"
5 "抗草甘膦" "kangcaoganlin" "99-分离" 5 "field" "Glyphosate_Resistance" "1-highlyResistant_3-resistant_5-moderatelyResistant_7-noResistant_99-segregating" "soybean" "C" "T063" "抗草甘膦_C" 1 "T063-99-"
6 "苗期评价" "miaoqipingjia" "2-优" 6 "field" "Seedling_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T064" "苗期评价_C" 1 "T064-2-"
6 "苗期评价" "miaoqipingjia" "1-良" 6 "field" "Seedling_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T064" "苗期评价_C" 1 "T064-1-"
6 "苗期评价" "miaoqipingjia" "0-中" 6 "field" "Seedling_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T064" "苗期评价_C" 1 "T064-0-"
6 "苗期评价" "miaoqipingjia" "-1-差" 6 "field" "Seedling_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T064" "苗期评价_C" 1 "T064--1-"
7 "开花期" "kaihuaqi" NA 7 "field" "Flowering_Period" NA "soybean" "D" "T065" "开花期_C" 103 "T065-NA"
8 "花色" "huase" "1-白" 8 "field" "Flower_Color" "1-white_2-purple_99-segregating" "soybean" "C" "T066" "花色_C" 108 "T066-1-"
8 "花色" "huase" "2-紫" 8 "field" "Flower_Color" "1-white_2-purple_99-segregating" "soybean" "C" "T066" "花色_C" 108 "T066-2-"
8 "花色" "huase" "99-分离" 8 "field" "Flower_Color" "1-white_2-purple_99-segregating" "soybean" "C" "T066" "花色_C" 108 "T066-99-"
9 "叶形" "yexing" "1-披针" 9 "field" "Leaf_Shape" "1-lanceolate_2-ovate_3-oval_99-segregating" "soybean" "C" "T067" "叶形_C" 107 "T067-1-"
9 "叶形" "yexing" "2-卵圆" 9 "field" "Leaf_Shape" "1-lanceolate_2-ovate_3-oval_99-segregating" "soybean" "C" "T067" "叶形_C" 107 "T067-2-"
9 "叶形" "yexing" "3-椭圆" 9 "field" "Leaf_Shape" "1-lanceolate_2-ovate_3-oval_99-segregating" "soybean" "C" "T067" "叶形_C" 107 "T067-3-"
9 "叶形" "yexing" "99-分离" 9 "field" "Leaf_Shape" "1-lanceolate_2-ovate_3-oval_99-segregating" "soybean" "C" "T067" "叶形_C" 107 "T067-99-"
10 "叶色" "yese" "1-淡绿" 10 "field" "Leaf_Color" "1-lightGreen_2-green_3-darkGreen_99-segregating" "soybean" "C" "T068" "叶色_C" 1 "T068-1-"
10 "叶色" "yese" "2-绿" 10 "field" "Leaf_Color" "1-lightGreen_2-green_3-darkGreen_99-segregating" "soybean" "C" "T068" "叶色_C" 1 "T068-2-"
10 "叶色" "yese" "3-深绿" 10 "field" "Leaf_Color" "1-lightGreen_2-green_3-darkGreen_99-segregating" "soybean" "C" "T068" "叶色_C" 1 "T068-3-"
10 "叶色" "yese" "99-分离" 10 "field" "Leaf_Color" "1-lightGreen_2-green_3-darkGreen_99-segregating" "soybean" "C" "T068" "叶色_C" 1 "T068-99-"
11 "花期评价" "huaqipingjia" "2-优" 11 "field" "Flowering_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T069" "花期评价_C" 1 "T069-2-"
11 "花期评价" "huaqipingjia" "1-良" 11 "field" "Flowering_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T069" "花期评价_C" 1 "T069-1-"
11 "花期评价" "huaqipingjia" "0-中" 11 "field" "Flowering_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T069" "花期评价_C" 1 "T069-0-"
11 "花期评价" "huaqipingjia" "-1-差" 11 "field" "Flowering_Stage_Evaluation" "2-excellent_1-good_0-fair_-1-poor" "soybean" "C" "T069" "花期评价_C" 1 "T069--1-"
12 "抗花叶病毒" "kanghuayebingdu" "0-免疫" 12 "field" "Flower_and_Leaf_Virus_Resistance" "0-immune_1-highlyResistant_3-resistant_7-susceptible_9-highlyusceptible_99-segregating" "soybean" "C" "T070" "抗花叶病毒_C" 116 "T070-0-"
12 "抗花叶病毒" "kanghuayebingdu" "1-高抗" 12 "field" "Flower_and_Leaf_Virus_Resistance" "0-immune_1-highlyResistant_3-resistant_7-susceptible_9-highlyusceptible_99-segregating" "soybean" "C" "T070" "抗花叶病毒_C" 116 "T070-1-"
