"traitid" "trait" "class" "class_C" "xingzhuang" "class_E" "trait_code" "class_code" "number"
"3_1_Highly-resistant" "抗草甘膦" "1-高抗" "高抗" "kangcaogangpin" "Highly-resistant" 3 1 1
"3_3_Resistant" "抗草甘膦" "3-抗" "抗" "kangcaogangpin" "Resistant" 3 3 2
"3_99_Segregating" "抗草甘膦" "99-分离" "分离" "kangcaogangpin" "Segregating" 3 99 3
"3_5_Moderately-resistant" "抗草甘膦" "5-中抗" "中抗" "kangcaogangpin" "Moderately-resistant" 3 5 4
"3_7_Not-resistant" "抗草甘膦" "7-不抗" "不抗" "kangcaogangpin" "Not-resistant" 3 7 5
"8_1_White" "上胚轴色" "1-白" "白" "shangpeizhouse" "White" 8 1 6
"8_2_Purple" "上胚轴色" "2-紫" "紫" "shangpeizhouse" "Purple" 8 2 7
"8_99_Segregating" "上胚轴色" "99-分离" "分离" "shangpeizhouse" "Segregating" 8 99 8
"9_1_White" "下胚轴色" "1-白" "白" "xiapeizhouse" "White" 9 1 9
"9_2_Purple" "下胚轴色" "2-紫" "紫" "xiapeizhouse" "Purple" 9 2 10
"9_99_Segregating" "下胚轴色" "99-分离" "分离" "xiapeizhouse" "Segregating" 9 99 11
"10_2_Excellent" "苗期评价" "2-优" "优" "miaoqipingjia" "Excellent" 10 2 12
"10_1_Good" "苗期评价" "1-良" "良" "miaoqipingjia" "Good" 10 1 13
"10_0_Fair" "苗期评价" "0-中" "中" "miaoqipingjia" "Fair" 10 0 14
"10_-1_Poor" "苗期评价" "-1-差" "差" "miaoqipingjia" "Poor" 10 -1 15
"11_1_White" "花色" "1-白" "白" "huase" "White" 11 1 16
"11_2_Purple" "花色" "2-紫" "紫" "huase" "Purple" 11 2 17
"11_99_Segregating" "花色" "99-分离" "分离" "huase" "Segregating" 11 99 18
"12_2_Excellent" "花期评价" "2-优" "优" "huaqipingjia" "Excellent" 12 2 19
"12_1_Good" "花期评价" "1-良" "良" "huaqipingjia" "Good" 12 1 20
"12_0_Fair" "花期评价" "0-中" "中" "huaqipingjia" "Fair" 12 0 21
"12_-1_Poor" "花期评价" "-1-差" "差" "huaqipingjia" "Poor" 12 -1 22
"13_0_Immune" "抗花叶病毒" "0-免疫" "免疫" "kanghuayebingdu" "Immune" 13 0 23
"13_1_Highly-resistant" "抗花叶病毒" "1-高抗" "高抗" "kanghuayebingdu" "Highly-resistant" 13 1 24
"13_3_Resistant" "抗花叶病毒" "3-抗" "抗" "kanghuayebingdu" "Resistant" 13 3 25
"13_7_Susceptible" "抗花叶病毒" "7-感" "感" "kanghuayebingdu" "Susceptible" 13 7 26
"13_9_Highly-susceptible" "抗花叶病毒" "9-高感" "高感" "kanghuayebingdu" "Highly-susceptible" 13 9 27
"14_0_Immune" "抗孢囊线虫" "0-免疫" "免疫" "kangbaonangxianchong" "Immune" 14 0 28
"14_1_Highly-resistant" "抗孢囊线虫" "1-高抗" "高抗" "kangbaonangxianchong" "Highly-resistant" 14 1 29
"14_3_Resistant" "抗孢囊线虫" "3-抗" "抗" "kangbaonangxianchong" "Resistant" 14 3 30
"14_7_Susceptible" "抗孢囊线虫" "7-感" "感" "kangbaonangxianchong" "Susceptible" 14 7 31
"14_9_Highly-susceptible" "抗孢囊线虫" "9-高感" "高感" "kangbaonangxianchong" "Highly-susceptible" 14 9 32
"15_1_No-lodging" "倒伏性" "1-不倒" "不倒" "daofuxing" "No-lodging" 15 1 33
"15_3_Slight-lodging" "倒伏性" "3-轻倒" "轻倒" "daofuxing" "Slight-lodging" 15 3 34
"15_5_Moderate-lodging" "倒伏性" "5-中倒" "中倒" "daofuxing" "Moderate-lodging" 15 5 35
"15_7_Severe-lodging" "倒伏性" "7-重倒" "重倒" "daofuxing" "Severe-lodging" 15 7 36
"15_9_Very-severe-lodging" "倒伏性" "9-严重倒" "严重倒" "daofuxing" "Very-severe-lodging" 15 9 37
"16_2_Excellent" "成熟期评价" "2-优" "优" "chengshuqipingjia" "Excellent" 16 2 38
"16_1_Good" "成熟期评价" "1-良" "良" "chengshuqipingjia" "Good" 16 1 39
"16_0_Fair" "成熟期评价" "0-中" "中" "chengshuqipingjia" "Fair" 16 0 40
"16_-1_Poor" "成熟期评价" "-1-差" "差" "chengshuqipingjia" "Poor" 16 -1 41
"18_2_Excellent" "植株评价" "2-优" "优" "zhizhupingjia" "Excellent" 18 2 42
"18_1_Good" "植株评价" "1-良" "良" "zhizhupingjia" "Good" 18 1 43
"18_0_Fair" "植株评价" "0-中" "中" "zhizhupingjia" "Fair" 18 0 44
"18_-1_Poor" "植株评价" "-1-差" "差" "zhizhupingjia" "Poor" 18 -1 45
"19_3_Indeterminate" "结荚习性" "3-无限" "无限" "jiejiaxixing" "Indeterminate" 19 3 46
"19_5_Semi-determinate" "结荚习性" "5-亚有限" "亚有限" "jiejiaxixing" "Semi-determinate" 19 5 47
"19_7_Determinate" "结荚习性" "7-有限" "有限" "jiejiaxixing" "Determinate" 19 7 48
"19_99_Segregating" "结荚习性" "99-分离" "分离" "jiejiaxixing" "Segregating" 19 99 49
"20_1_Gray" "茸毛色" "1-灰" "灰" "rongmaose" "Gray" 20 1 50
"20_2_Brown" "茸毛色" "2-棕" "棕" "rongmaose" "Brown" 20 2 51
